id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG9431012429,Xander,G943,28/10/2012,429,False
TG6150100677,Zaccheus,G615,08/01/2000,677,False
TG3520617834,Zaccheus,G352,07/06/2017,834,True
TG4390520428,Ethan,G439,24/05/2020,428,True
TG9580414686,Laetitia,G958,28/04/2014,686,False
TG1071004342,Faris,G107,27/10/2004,342,True
TG2700714552,Ophelia,G270,22/07/2014,552,False
TG5950810309,Victoria,G595,26/08/2010,309,True
TG9650108868,Xander,G965,27/01/2008,868,False
TG0161001497,Ethan,G016,19/10/2001,497,False
TG2890217098,Quake,G289,11/02/2017,98,False
TG3621211692,Yaeger,G362,23/12/2011,692,True
TG6510716823,George,G651,26/07/2016,823,True
TG8810513377,Sven,G881,18/05/2013,377,False
TG1440919495,Faris,G144,23/09/2019,495,True
TG2570400194,Faris,G257,21/04/2000,194,False
TG1280117266,Sven,G128,03/01/2017,266,False
TG8500409036,Beatrice,G850,04/04/2009,36,False
TG6241101995,William,G624,01/11/2001,995,False
TG9090806846,Katnis,G909,08/08/2006,846,True
TG4881217552,Xander,G488,28/12/2017,552,False
TG0350915664,Jean,G035,05/09/2015,664,False
TG7760817307,Yaeger,G776,03/08/2017,307,False
TG3111109193,Priscilla,G311,16/11/2009,193,False
TG0000520619,Xander,G000,17/05/2020,619,True
TG2080710663,William,G208,12/07/2010,663,True
TG2050117037,Katnis,G205,04/01/2017,37,False
TG9070214285,Dave,G907,07/02/2014,285,False
TG9270210119,Ava,G927,27/02/2010,119,True
TG7960915478,Tabatha,G796,06/09/2015,478,False
TG3931101376,Sven,G393,23/11/2001,376,True
TG4851118230,George,G485,25/11/2018,230,False
TG0680913696,Ava,G068,18/09/2013,696,False
TG9420818560,Ethan,G942,27/08/2018,560,False
TG7920910186,Nobita,G792,05/09/2010,186,True
TG7370800562,Jean,G737,09/08/2000,562,True
TG4930115563,Priscilla,G493,25/01/2015,563,True
TG9490912374,Ursula,G949,17/09/2012,374,True
TG8190613275,Ignis,G819,11/06/2013,275,False
TG6270703980,Beatrice,G627,02/07/2003,980,True
TG3650410026,Xander,G365,18/04/2010,26,True
TG5301016704,Quake,G530,24/10/2016,704,False
TG9451202948,Ava,G945,04/12/2002,948,True
TG4821111219,Jean,G482,22/11/2011,219,False
TG5680412365,Maureen,G568,05/04/2012,365,True
TG5040704373,Jean,G504,07/07/2004,373,False
TG8470510871,Beatrice,G847,18/05/2010,871,False
TG3010408012,Ursula,G301,09/04/2008,12,False
TG6310706375,George,G631,26/07/2006,375,False
TG2230314560,Victoria,G223,08/03/2014,560,True
TG0781015936,Courtney,G078,07/10/2015,936,True
TG8631215846,Ava,G863,15/12/2015,846,False
TG2961115542,Laetitia,G296,19/11/2015,542,True
TG6010412687,Priscilla,G601,20/04/2012,687,False
TG6710800181,Victoria,G671,26/08/2000,181,False
TG6670316825,George,G667,18/03/2016,825,True
TG0240107008,Dave,G024,09/01/2007,8,False
TG3501100072,Xander,G350,11/11/2000,72,True
TG0880612811,Ophelia,G088,17/06/2012,811,False
TG7491116439,Zaccheus,G749,19/11/2016,439,True
TG4460400993,Ethan,G446,13/04/2000,993,False
TG4590813860,Katnis,G459,22/08/2013,860,False
TG7140217828,Tabatha,G714,20/02/2017,828,True
TG3470805811,Randal,G347,19/08/2005,811,False
TG4160214946,Katnis,G416,22/02/2014,946,True
TG0140704381,Katnis,G014,05/07/2004,381,True
TG8740314307,Ethan,G874,23/03/2014,307,True
TG5311219313,Maureen,G531,21/12/2019,313,False
TG4130718986,Randal,G413,05/07/2018,986,True
TG4101003241,Zaccheus,G410,04/10/2003,241,False
TG4750408029,Courtney,G475,08/04/2008,29,False
TG5910118806,George,G591,24/01/2018,806,False
TG2140716011,Jean,G214,09/07/2016,11,False
TG1330607007,Faris,G133,14/06/2007,7,True
TG5430513782,Ava,G543,17/05/2013,782,False
TG4440214953,Ursula,G444,20/02/2014,953,True
TG3630709519,George,G363,28/07/2009,519,False
TG2330418728,Quake,G233,15/04/2018,728,True
TG2510202677,Nobita,G251,11/02/2002,677,True
TG0750301078,Zaccheus,G075,26/03/2001,78,True
TG5660809880,Tabatha,G566,07/08/2009,880,True
TG4890516326,Quake,G489,10/05/2016,326,True
TG6400111333,William,G640,24/01/2011,333,False
TG9630908298,Beatrice,G963,15/09/2008,298,False
TG5050313116,Katnis,G505,28/03/2013,116,False
TG1110802584,Katnis,G111,15/08/2002,584,False
TG8920718807,Nobita,G892,08/07/2018,807,False
TG3160601040,Laetitia,G316,10/06/2001,40,False
TG5621204664,Maureen,G562,04/12/2004,664,False
TG2081004788,William,G208,19/10/2004,788,True
TG4840505007,Ethan,G484,20/05/2005,7,True
TG9410516266,George,G941,21/05/2016,266,True
TG1890111140,Victoria,G189,05/01/2011,140,False
TG2740807533,Maureen,G274,09/08/2007,533,True
TG1180202111,Sven,G118,13/02/2002,111,False
TG4720905915,Sven,G472,19/09/2005,915,False
TG2641111788,George,G264,03/11/2011,788,True
TG2060915292,Yaeger,G206,03/09/2015,292,True
TG8250912158,Priscilla,G825,05/09/2012,158,False
TG0820501339,Nobita,G082,12/05/2001,339,True
TG2021216251,Jean,G202,03/12/2016,251,False
TG0120901700,Randal,G012,23/09/2001,700,False
TG7201006711,Jean,G720,23/10/2006,711,False
TG2150805108,Ursula,G215,14/08/2005,108,True
TG4070201196,Ursula,G407,17/02/2001,196,False
TG9820410658,Ursula,G982,20/04/2010,658,True
TG0281109438,Ethan,G028,10/11/2009,438,True
TG2400604331,Ophelia,G240,25/06/2004,331,True
TG6430209142,Maureen,G643,21/02/2009,142,False
TG6420506035,Nobita,G642,20/05/2006,35,True
TG9840720235,Beatrice,G984,20/07/2020,235,True
TG0660307009,Victoria,G066,06/03/2007,9,True
TG8150517181,Ethan,G815,07/05/2017,181,False
TG8050519791,Faris,G805,02/05/2019,791,True
TG3390502063,Yaeger,G339,18/05/2002,63,False
TG9600510318,Hamilton,G960,12/05/2010,318,False
TG9891115932,Faris,G989,25/11/2015,932,True
TG7230114133,Yaeger,G723,09/01/2014,133,False
TG3020701328,Laetitia,G302,01/07/2001,328,False
TG0260318396,Jean,G026,05/03/2018,396,False
TG1800608864,Nobita,G180,06/06/2008,864,True
TG0820619079,Randal,G082,03/06/2019,79,False
TG9750403799,Ophelia,G975,14/04/2003,799,False
TG3371205947,Priscilla,G337,14/12/2005,947,True
TG6180605135,Randal,G618,19/06/2005,135,True
TG6640309432,Dave,G664,17/03/2009,432,False
TG2520512849,Laetitia,G252,26/05/2012,849,True
TG0881014006,Courtney,G088,18/10/2014,6,False
TG5521202274,Beatrice,G552,24/12/2002,274,True
TG8391118191,George,G839,19/11/2018,191,True
TG6520404278,Yaeger,G652,28/04/2004,278,False
TG5590910828,Courtney,G559,15/09/2010,828,True
TG6350203789,Ophelia,G635,24/02/2003,789,True
TG1270520216,William,G127,18/05/2020,216,True
TG8480412817,Katnis,G848,08/04/2012,817,True
TG3850312763,Ophelia,G385,01/03/2012,763,True
TG7480111935,Laetitia,G748,03/01/2011,935,True
TG1820917913,Laetitia,G182,08/09/2017,913,True
TG9200813219,Hamilton,G920,24/08/2013,219,False
TG9710215337,Dave,G971,14/02/2015,337,True
TG4371008977,Faris,G437,21/10/2008,977,True
TG1000607587,Priscilla,G100,20/06/2007,587,True
TG6961113454,Randal,G696,15/11/2013,454,False
TG6780606321,William,G678,27/06/2006,321,True
TG1101215629,Maureen,G110,09/12/2015,629,False
TG3970804966,Faris,G397,04/08/2004,966,False
TG4041113311,Priscilla,G404,14/11/2013,311,True
TG6680620933,Laetitia,G668,24/06/2020,933,False
TG7130601849,Ava,G713,21/06/2001,849,False
TG6291005348,Dave,G629,09/10/2005,348,False
TG4200119181,Quake,G420,09/01/2019,181,False
TG9980611134,Nobita,G998,27/06/2011,134,False
TG0170110873,Ophelia,G017,06/01/2010,873,True
TG8740106945,Maureen,G874,24/01/2006,945,False
TG8951217615,Dave,G895,21/12/2017,615,False
TG3871105654,Yaeger,G387,03/11/2005,654,False
TG2950801370,Katnis,G295,11/08/2001,370,False
TG6531010715,Maureen,G653,16/10/2010,715,True
TG9950916708,Ursula,G995,18/09/2016,708,True
TG1810812401,Nobita,G181,03/08/2012,401,False
TG7550315078,Maureen,G755,20/03/2015,78,False
TG0831202884,Xander,G083,09/12/2002,884,False
TG2250217339,Laetitia,G225,03/02/2017,339,True
TG8240413840,Xander,G824,05/04/2013,840,True
TG0580910822,Beatrice,G058,23/09/2010,822,False
TG7420100544,Xander,G742,05/01/2000,544,True
TG0320620084,Faris,G032,02/06/2020,84,True
TG6251107384,Priscilla,G625,07/11/2007,384,False
TG5060615275,George,G506,13/06/2015,275,True
TG7930319326,Victoria,G793,20/03/2019,326,False
TG4240112707,Faris,G424,17/01/2012,707,True
TG2810713355,Nobita,G281,11/07/2013,355,True
TG0680713286,Victoria,G068,23/07/2013,286,True
TG8811204138,Faris,G881,10/12/2004,138,False
TG4471204672,Nobita,G447,05/12/2004,672,False
TG6720516522,Courtney,G672,19/05/2016,522,False
TG2850402070,Victoria,G285,22/04/2002,70,False
TG1380612022,Jean,G138,02/06/2012,22,False
TG9370516773,Yaeger,G937,20/05/2016,773,False
TG8950700064,Ignis,G895,13/07/2000,64,True
TG0780509965,Victoria,G078,19/05/2009,965,True
TG1790210378,Zaccheus,G179,17/02/2010,378,True
TG5200218754,Beatrice,G520,11/02/2018,754,False
TG8491105147,Ursula,G849,13/11/2005,147,False
TG1530700640,Victoria,G153,03/07/2000,640,True
TG4811202840,William,G481,26/12/2002,840,False
TG8951112868,Ophelia,G895,09/11/2012,868,True
TG7540415574,Faris,G754,07/04/2015,574,True
TG9760211327,Sven,G976,02/02/2011,327,True
TG2471117524,Zaccheus,G247,17/11/2017,524,False
TG9930907076,Beatrice,G993,16/09/2007,76,True
TG9890715908,Ava,G989,16/07/2015,908,True
TG5290813170,Sven,G529,06/08/2013,170,True
TG5070712401,Hamilton,G507,17/07/2012,401,True
TG1740301215,William,G174,27/03/2001,215,False
TG4190520041,Katnis,G419,08/05/2020,41,False
TG1550510826,George,G155,23/05/2010,826,True
TG3530308213,Randal,G353,24/03/2008,213,True
TG8030808365,Faris,G803,17/08/2008,365,True
TG9890102191,Laetitia,G989,23/01/2002,191,True
TG3210413956,Maureen,G321,01/04/2013,956,True
TG2080900899,Jean,G208,10/09/2000,899,False
TG8081003239,Courtney,G808,16/10/2003,239,True
TG0880512027,Nobita,G088,15/05/2012,27,True
TG2690518663,Maureen,G269,17/05/2018,663,True
TG3500307072,Yaeger,G350,27/03/2007,72,True
TG7421115716,Ophelia,G742,28/11/2015,716,False
TG6290906170,William,G629,08/09/2006,170,True
TG2680715563,Ignis,G268,14/07/2015,563,False
TG2400408360,Katnis,G240,03/04/2008,360,True
TG9390719146,Quake,G939,21/07/2019,146,True
TG1101020690,Randal,G110,13/10/2020,690,True
TG3950901148,Quake,G395,02/09/2001,148,False
TG2550709475,Xander,G255,27/07/2009,475,True
TG8500312219,Tabatha,G850,09/03/2012,219,True
TG1280104148,Dave,G128,04/01/2004,148,True
TG8550414342,Ophelia,G855,02/04/2014,342,False
TG3640811050,Nobita,G364,13/08/2011,50,True
TG7170405518,Tabatha,G717,11/04/2005,518,False
TG7750303582,Priscilla,G775,07/03/2003,582,True
TG0290403214,Katnis,G029,11/04/2003,214,True
TG0790701550,Ophelia,G079,04/07/2001,550,True
TG4950904259,Ursula,G495,04/09/2004,259,False
TG3490703541,Jean,G349,03/07/2003,541,True
TG6840716292,Maureen,G684,26/07/2016,292,True
TG5740518711,Yaeger,G574,13/05/2018,711,False
TG8950314550,Ethan,G895,07/03/2014,550,True
TG6070113142,Courtney,G607,16/01/2013,142,False
TG1201009251,Nobita,G120,22/10/2009,251,True
TG2620813685,Maureen,G262,06/08/2013,685,True
TG2070207116,Ophelia,G207,21/02/2007,116,True
TG6840705976,Courtney,G684,06/07/2005,976,True
TG2950208118,Randal,G295,02/02/2008,118,True
TG6501014384,Sven,G650,28/10/2014,384,False
TG4831118519,Ursula,G483,08/11/2018,519,False
TG1920207614,Victoria,G192,10/02/2007,614,True
TG0120606359,Beatrice,G012,01/06/2006,359,False
TG4310100261,Maureen,G431,11/01/2000,261,True
TG0491119945,Faris,G049,05/11/2019,945,True
TG4250316322,Dave,G425,25/03/2016,322,True
TG5091119981,Victoria,G509,24/11/2019,981,True
TG3370603465,Victoria,G337,05/06/2003,465,False
TG1270401747,Dave,G127,15/04/2001,747,False
TG3321119310,Courtney,G332,03/11/2019,310,False
TG0370202347,Zaccheus,G037,01/02/2002,347,False
TG2321118737,Victoria,G232,01/11/2018,737,True
TG8930410626,Victoria,G893,02/04/2010,626,False
TG3621117871,Hamilton,G362,08/11/2017,871,False
TG5430909965,Priscilla,G543,05/09/2009,965,False
TG4740311435,George,G474,18/03/2011,435,False
TG6470313825,Sven,G647,06/03/2013,825,True
TG5340619429,Dave,G534,14/06/2019,429,False
TG0830603472,Ethan,G083,11/06/2003,472,True
TG6011207143,Ursula,G601,10/12/2007,143,False
TG7280309002,Xander,G728,08/03/2009,2,False
TG0850501224,Tabatha,G085,14/05/2001,224,True
TG8830607087,Maureen,G883,03/06/2007,87,True
TG4540511327,Hamilton,G454,17/05/2011,327,True
TG2071205491,Ignis,G207,09/12/2005,491,True
TG5040601686,Ignis,G504,16/06/2001,686,False
TG8170812070,Yaeger,G817,08/08/2012,70,True
TG0861209992,Katnis,G086,28/12/2009,992,False
TG3171000486,Dave,G317,19/10/2000,486,False
TG9830700721,Ophelia,G983,20/07/2000,721,False
TG8240812182,Laetitia,G824,25/08/2012,182,False
TG1371109620,Laetitia,G137,21/11/2009,620,True
TG6180305311,Laetitia,G618,03/03/2005,311,True
TG1980709635,Jean,G198,15/07/2009,635,True
TG8601213398,Dave,G860,27/12/2013,398,False
TG2570315742,Ava,G257,25/03/2015,742,False
TG0790603534,Faris,G079,22/06/2003,534,True
TG6820600065,Laetitia,G682,27/06/2000,65,True
TG2190310609,Ava,G219,25/03/2010,609,True
TG4160909140,Jean,G416,18/09/2009,140,True
TG3230601058,Courtney,G323,13/06/2001,58,True
TG1871010023,Priscilla,G187,14/10/2010,23,False
TG1640411417,Zaccheus,G164,22/04/2011,417,True
TG1860509657,George,G186,15/05/2009,657,True
TG8480406053,Quake,G848,07/04/2006,53,False
TG6710311495,Faris,G671,26/03/2011,495,False
TG6321011591,Dave,G632,03/10/2011,591,False
TG7630500659,Katnis,G763,19/05/2000,659,True
TG8730716386,Maureen,G873,26/07/2016,386,True
TG1840602641,Xander,G184,21/06/2002,641,False
TG3230701664,Courtney,G323,17/07/2001,664,True
TG8581208802,Beatrice,G858,05/12/2008,802,False
TG9870416123,Yaeger,G987,08/04/2016,123,False
TG9990104855,Ethan,G999,23/01/2004,855,True
TG3850804104,Ava,G385,27/08/2004,104,False
TG6900318972,Ursula,G690,21/03/2018,972,False
TG3100912550,Ophelia,G310,24/09/2012,550,False
TG7790610311,Ursula,G779,17/06/2010,311,True
TG3451015826,Faris,G345,26/10/2015,826,True
TG0370808333,Xander,G037,08/08/2008,333,True
TG6711000703,Ursula,G671,03/10/2000,703,True
TG8331005081,Maureen,G833,03/10/2005,81,True
TG3430704614,William,G343,24/07/2004,614,False
TG2421110820,Hamilton,G242,24/11/2010,820,True
TG8050701610,Katnis,G805,10/07/2001,610,True
TG3760801444,Zaccheus,G376,25/08/2001,444,True
TG5920217100,William,G592,15/02/2017,100,True
TG2471218688,Priscilla,G247,04/12/2018,688,True
